text,label,text_len
"High On Life 2 Adds More Alien Guns And Skateboarding During today’s Xbox Summer Game Fest showcase, Xbox and Squanch Games announced High On Life 2, which appears to be a bigger sequel to its hit comedy-FPS, High On Life.Read more... During todays Xbox Summer Game Fest showcase, Xbox and Squanch Games announced High On Life 2, which appears to be a bigger sequel to its hit comedy-FPS, High On Life.
And heres how Xbox and Squanch… [+1449 chars]",0,449
"Today's NYT Connections: Sports Edition Hints and Answers for May 29, #248 Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day. Looking for the most recent regular Connections answers? Click here for today's Connections hints, as well as our daily answers and hints for The New York Times Mini Crossword, Wordle and Strands puz… [+1939 chars]",1,474
"‘Doctor Who’ Plays a Weird Waiting Game for the Beginning of Its End 'Wish World' straddles a peculiar line between killing time and presenting a very weird world for the Doctor and Belinda to be trapped in. There are a lot of parallels between “Wish World” and last year’s “The Legend of Ruby Sunday.” They are both, of course, penultimate episodes of their respective seasons of Doctor Who. They are also … [+8647 chars]",0,422
"July/August 2025: Science History from 50, 100 and 150 Years Ago Toxic cigars; dueling with a swordfish 1975
Kennedy Protects Science Funding
“When a scientist seeks public financing for research, the request is judged by the review panels for the National Institutes of Health, the National Science F… [+4172 chars]",0,318
"Gmail’s AI summaries now appear automatically Google Workspace users are going to see a lot more of Gemini’s efforts to summarize their emails. Gmail now creates summaries automatically for complex threads, and they’ll appear above the emails themselves. AI-powered summaries of emails have been found in … Workspace users will now see automatic summaries of longer message threads.
Workspace users will now see automatic summaries of longer message threads.
Google Workspace users are going to see a lot… [+1109 chars]",1,521
"Homeland Security pulls down list of 'sanctuary' cities and counties after backlash The list included dozens of cities and counties that DHS said was in noncompliance with federal statutes and had come under intense criticism from some mayors and law enforcement. The Department of Homeland Security removed a list of ""sanctuary jurisdictions"" days after the agency posted it on its website.
The list included dozens of cities and counties across 37 states and t… [+3722 chars]",0,478
"Can Artifical Intelligence Save America From Its Debt Spiral? If the U.S. is going to escape its debt doom loop, we’ll need to grow through it. And the most credible engine for that growth isn’t austerity. It’s AI. Jamie Dimon isnt one to cry wolf.
So when the JPMorgan CEO says you are going to see a crack in the bond market, its worth listening. And hes not alone. Ray Dalio, Peter Orszag, and Paul Tudor Jones… [+5604 chars]",0,429
"ConnectWise suffered a cyberattack carried out by a sophisticated nation state actor ConnectWise detected suspicious activity linked to a nation-state actor, impacting a small number of its ScreenConnect customers. ConnectWise revealed it had detected suspicious activity linked to an advanced nation-state actor. The company confirmed that the… ConnectWise suffered a cyberattack carried out by a sophisticated nation state actor
 | Victorias Secret 's website offline following a cyberattack
 | China-linked APT41 used Google Calendar as C2 … [+168527 chars]",0,562
"Behold! Humanity has captured our first look at the Sun's South Pole Confusingly, the magnetic north and south poles are both down there, where the Solar Orbiter can see them
Occupants of planet Earth can’t see the Sun’s poles – unless they look at images the Solar Orbiter spacecraft has just sent home.… Occupants of planet Earth cant see the Suns poles unless they look at images the Solar Orbiter spacecraft has just sent home.
The Orbiter, a joint NASA/European Space Agency project, lifted off in 2… [+4462 chars]",0,520
"Dutch Government Collapses After Right-Wing Leader Wilders Walks Out Prime Minister Dick Schoof resigned on Tuesday after Geert Wilders' right-wing party left the government coalition over immigration policy. The Dutch government has collapsed after Geert Wilders far-right Party for Freedom (PVV) withdrew from the ruling coalition, leaving the administration without a parliamentary majority and plunging t… [+4426 chars]",1,423
"After 34 Years, A Jaw-Dropping Marvel Hero Just Officially Joined the Avengers In a shocking first, an unexpected Marvel character is joining the Avengers for the first time in their three-decade-long existence. In a shock reveal, the Avengers are finally recruiting a shock Marvel Character over three decades after their official debut. Pretty much every Marvel hero has served on the Avengers at one point or… [+4207 chars]",0,426
"Why healthy children may need vaccination amid new RFK Jr. COVID shot recommendations Public health experts said healthy children also at risk of severe disease and death from COVID amid RFK Jr.'s announcement of new CDC COVID vaccine recommendations. Earlier this week, Health and Human Services Secretary Robert F. Kennedy Jr. announced in a video posted on X that the Centers for Disease Control and Prevention would no longer be recommending COVID… [+4984 chars]",1,466
"DragonForce operator chained SimpleHelp flaws to target an MSP and its customers Sophos warns that a DragonForce ransomware operator chained three vulnerabilities in SimpleHelp to target a managed service provider. Sophos researchers reported that a DragonForce ransomware operator exploited three chained vulnerabilities in SimpleHelp soft… DragonForce operator chained SimpleHelp flaws to target an MSP and its customers
 | Russia-linked APT Laundry Bear linked to 2024 Dutch Police attack
 | Nova Scotia Power confirms it was hit by ran… [+167823 chars]",0,558
"ICANN Waves Hands in Protest at AFRINIC Election Arrangement The Internet Corporation for Assigned Names and Numbers (ICANN) has called for changes to the roster of officials appointed to oversee the forthcoming election at the African Network Information Centre (AFRINIC), the latest twist in a conflict that stretches … AFRINIC is one of the world's five regional internet registries, the governance bodies that delegate and manage IP addresses and autonomous systems numbers in co-ordination with ICANN. The African or… [+769 chars]",1,535
"Groundbreaking research links endometriosis to gut health, revolutionizing treatment approaches A 2023 study reveals a strong connection between endometriosis and leaky gut syndrome, where a weakened intestinal barrier triggers chronic inflammation, worsening symptoms. Traditional approaches (hormonal drugs, surgery) manage symptoms but don’t address ro… <ul><li>A 2023 study reveals a strong connection between endometriosis and leaky gut syndrome, where a weakened intestinal barrier triggers chronic inflammation, worsening symptoms.</li><li>Tradition… [+4957 chars]",0,571
"The Strange Secret Behind Venus’ Pancake Volcanoes A new study suggests the planet’s iconic domes owe their strange shape to both thick lava and a flexible surface. Venus is home to some of the weirdest volcanoes in the solar systemmassive, flattened domes that look like planetary pancakes left to cool on the world’s blistering surface. Scientists have long susp… [+2038 chars]",0,379
"Trump’s Revolutionary Logic Meets the California Protests His military deployment in Los Angeles follows a long, disturbing tradition. Revolutions have a logic. The revolutionaries start with a big, transformative, impossible goal. They want to remake society, smash existing institutions, replace them with something different. They … [+5922 chars]",0,349
"How Climate Change Affects Your Gut Health In a warmer world your digestive system may be taking a serious hit. If youre like a lot of people, youre finding it harder and harder to stomach climate changeliterally. A warming world leads to all manner of health problems, including increased risk of cardiovascula… [+7634 chars]",1,326
"A New Covid Variant Is Rising Fast. Here’s What We Know About NB.1.8.1 A new Omicron offshoot is spreading fast across Australia and Asia, prompting renewed concerns about the covid-19 pandemic. As we enter the colder months in Australia, covid is making headlines again, this time due to the emergence of a new variant: NB.1.8.1.
Last week, the World Health Organization designated NB.1.8.1 a… [+4529 chars]",1,409
"15 bizarre creatures from the bottom of the ocean that look like aliens To survive the deep ocean, sea creatures need all kinds of adaptations that give them alien-like appearances, like huge eyes and needle-like teeth. A tiro of blobfish on display in 2022.: HUM Images/Universal Images Group via Getty Images
<ul><li>Sea creatures have adapted to help them thrive in extreme environments.</li><li>Unusual features al… [+13869 chars]",0,435
"Craigslist Ad for Trump Military Parade Seat-Fillers Is a Hoax, White House Says An ad posted to Craigslist calling for seat-fillers for the U.S. Army's 250th anniversary parade this weekend -- AKA President Trump's birthday bash -- has gone viral ... but it has all the makings of a total hoax. Here's the deal ... an ad posted… An ad posted to Craigslist calling for seat-fillers for the U.S. Army's 250th anniversary parade this weekend -- AKA President Trump's birthday bash -- has gone viral ... but it has all the makings o… [+1410 chars]",0,544
"The First Trailer for ‘Sandman’ Season 2 Heralds the Beginning of the End Time is running out for the Dreaming in our first look at the second–and pointedly final–season of Netflix's fantasy adaptation. Netflix has stayed as quiet as it can about the second season of Sandman in the wake of the accusations of sexual harassment against series creator Neil Gaiman, but as we draw closer to next month’s … [+2381 chars]",0,417
"RFK Jr. Poses for Weird Photos With Argentina’s President as They Plot Alternative to World Health Organization Why is everything like this now? Robert F. Kennedy Jr., a fringe anti-vaxxer who somehow became head of America’s health agencies under President Donald Trump, met with the president of Argentina and discussed establishing a new alt… [+4555 chars]",1,359
"Ashley Benson Makes Rare Appearance with Husband Brandon Davis to Support His Mom's Charity Ashley Benson and her husband Brandon Davis just made a rare appearance on the red carpet together! The 35-year-old Pretty Little Liars actress and the 44-year-old oil heir stepped out to attend the 2025 Race to Erase MS Gala on Friday night (May 16) at the F… Ashley Benson and her husband Brandon Davis just made a rare appearance on the red carpet together!
The 35-year-old Pretty Little Liars actress and the 44-year-old oil heir stepped out to attend the… [+973 chars]",0,566
"A long-lost Duke Nukem prototype resurfaces after 24 years Long considered lost media, Duke Nukem: D-Day is rediscovered a quarter-century late. It's strange to think that once upon a time, Duke Nukem—Johnny Bravo's sleazier cousin and poster child for videogame violence—was a cornerstone of gaming culture. No matter how inappropriate, he cou… [+3225 chars]",0,359
"Apple Sports App Updated With Improved Access to Standings and NHL Goal Scorers, New Sports Newsletter Apple today updated its Apple Sports app with several tweaks to improve the user experience, including at-a-glance standings on league pages, highlighting of goal scorers at the top of NHL game pages, and support for the upcoming Relegation Playoff in the Ger… Apple today updated its Apple Sports app with several tweaks to improve the user experience, including at-a-glance standings on league pages, highlighting of goal scorers at the top of NHL game pages… [+1376 chars]",1,578
"135-Year-Old Tortoise Celebrates First Father's Day The new father also celebrated his birthday. Goliath, a 517-pound Galapagos tortoise and the oldest animal at Zoo Miami, celebrated his 135th birthday and became a father for the first time, zoo officials announced in a post on Facebook.
Zoo M… [+3145 chars]",0,311
"10 Ways Avengers: Endgame Looks Totally Different Now, 6 Years Later The MCU has developed so much in the Multiverse Saga, that certain aspects from Avengers: Endgame now feel different or have become defunct. Six years ago, Avengers: Endgame marked the emotional high point of the Marvel Cinematic Universe, but subsequent developments in the franchise have changed some essential aspects. Avengers: Endgame … [+10808 chars]",0,425
"Her Boss Treated Everyone Horribly, So She Told Another Company They Shouldn’t Hire Him This is called KARMA, my friends... Shutterstock/Reddit
Ugh, working for a jerk is THE WORST.
But we’ve all been there at one point or another!
Check out what this Reddit user did after their boss turned out to be quite a creep.
St… [+6087 chars]",0,338
"ChatGPT: How Technocracy Thrives On Global Chaos This is an unedited, un-redacted analysis from OpenAI, answering my question: “With military and economic chaos in the world, what kinds of options are on the table for Technocracy and Technocrats to push ahead with their agenda?” It appears that ChatGPT tell… This is an unedited, un-redacted analysis from OpenAI, answering my question: With military and economic chaos in the world, what kinds of options are on the table for Technocracy and Technocrats to … [+10119 chars]",0,525
"Creators of worldâs 1st Covid jab call for CAT FLU PANDEMIC VACCINES to be made immediately as GOF-Bird Flu jumps to cats then to humans It’s the mad, mad rush to make more deadly jabs for fake pandemics so the sheeple will line up in fear of death to get stabbed with needles full of “technology” that drives all-cause-mortality rates through the roof. Go figure. Yes, the makers of the first de… Its the mad, mad rush to make more deadly jabs for fake pandemics so the sheeple will line up in fear of death to get stabbed with needles full of technology that drives all-cause-mortality rates thr… [+3761 chars]",0,614
"US removes ‘safety’ from AI Safety Institute The US Department of Commerce has renamed its AI Safety Institute to the Center for AI Standards and Innovation (CAISI), shifting its focus from overall safety to combating national security risks and preventing “burdensome and unnecessary regulation” abroad.… The new Center for AI Standards and Innovation will ensure US dominance of AI standards.
The new Center for AI Standards and Innovation will ensure US dominance of AI standards.
The US Department o… [+2099 chars]",1,520
"Jason Whitlock SLAMS Angel Reese’s fake victim act in latest WNBA scandal: ‘It’s a HOAX!’ Last weekend during the WNBA season kickoff, Indiana Fever star Caitlin Clark received a flagrant foul
 when she slapped the arm of the Chicago Sky’s Angel Reese. Reese immediately responded by bowing up to Clark, resulting in a technical foul for verbal tau… Last weekend during the WNBA season kickoff, Indiana Fever star Caitlin Clark received a flagrant foul
 when she slapped the arm of the Chicago Skys Angel Reese. Reese immediately responded by bowin… [+2648 chars]",0,565
"Bellingham to miss start of season after shoulder surgery Real Madrid and England midfielder will undergo shoulder surgery after the Club World Cup and is set to miss the start of next season. Real Madrid and England midfielder Jude Bellingham is expected to miss at least the first six weeks of next season when he has shoulder surgery after the Club World Cup.
The 21-year-old has struggle… [+1302 chars]",0,407
"What North Carolina Can Teach us About the 2026 Elections Sean Morales-Doyle argues that a recent ruling in North Carolina draws an important line in the sand about U.S. elections. For over a decade, federal courts have steadily retreated from protecting voting rights. However, there is one line they appear unwilling to cross: intervening after an election is over to change the… [+4986 chars]",1,395
"Brazil’s Finance Chief Sees Climate Change as an Economic Opportunity “One of our greatest potentials is precisely the fact that we've mapped out our clean energy,” says Fernando Haddad. For years, climate advocates have argued that slowing emissions requires governments to embed climate throughout government policyincluding and especially economic policy. In few places has such an a… [+6558 chars]",1,401
"SEC SIM-swapper who Googled 'signs that the FBI is after you' put behind bars Proving yet again that crims are bad at search hygiene
An Alabama man who SIM-swapped his way into the SEC's official X account, enabling a fake ETF announcement that briefly pumped Bitcoin, has been sentenced to 14 months in prison and three years of supervi… An Alabama man who SIM-swapped his way into the SEC's official X account, enabling a fake ETF announcement that briefly pumped Bitcoin, has been sentenced to 14 months in prison and three years of su… [+2848 chars]",0,553
"RFK Jr. Falsely Claims New Vax Board Member Works at University Robert F. Kennedy Jr., secretary of the Department of Health and Human Services, falsely said he named a doctor from George Washington University to a federal vaccine advisory board, reported News 4, the NBC affiliate in Washington, D.C. Robert F. Kennedy Jr., secretary of the Department of Health and Human Services, falsely said he named a doctor from George Washington University to a federal vaccine advisory board, reported News 4,… [+1614 chars]",0,516
"Microsoft is racing to build an AI ‘agent factory’ When Microsoft CEO Satya Nadella ran into Meta's former engineering chief, Jay Parikh, at a conference last summer, he had the future of AI top of mind. The pair have known each other for around 15 years, but this meeting was different, and Nadella called Par… An interview with Microsofts new CoreAI chief.
An interview with Microsofts new CoreAI chief.
When Microsoft CEO Satya Nadella ran into Metas former engineering chief, Jay Parikh, at a conference l… [+15236 chars]",1,527
"Today's NYT Connections: Sports Edition Hints and Answers for May 20, #239 Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day. Looking for the most recent regular Connections answers? Click here for today's Connections hints, as well as our daily answers and hints for The New York Times Mini Crossword, Wordle and Strands puz… [+2128 chars]",1,474
"You can now try interactive AI worlds backed by Pixar’s cofounder AI companies have recently been experimenting with interactive, AI-generated worlds. There's an AI-generated version of Quake. An AI-generated Minecraft. Google DeepMind is also building a team to develop models that ""simulate the world."" Now, an AI startup b… Odysseys interactive video is like a blurry video game.
Odysseys interactive video is like a blurry video game.
AI companies have recently been experimenting with interactive, AI-generated worlds. … [+3692 chars]",1,541
"Smoke knows no boundaries: What Canada's fires mean for the U.S. in the future More than 200 wildfires are raging across Canada, sending a thick blanket of choking smoke through the U.S. Midwest. Experts says climate change means U.S. residents better get used to it. Paige Fischer was driving to the picturesque Traverse City region along Lake Michigan for a family vacation. But even as she was leaving her home in Ann Arbor this week, the smoke from massive wildfi… [+3944 chars]",1,482
"OpenAI and Jony Ive’s AI super-gadget Here's what we know: it's probably not smart glasses. Beyond that, we don't know much about what Jony Ive and OpenAI are building through their newly combined company io, except that it's some kind of AI super-gadget. But after a couple of years of watching t… On The Vergecast: io, I/O, smart glasses, smart other gadgets, and what all this smart stuff means for the web.
On The Vergecast: io, I/O, smart glasses, smart other gadgets, and what all this smart… [+1821 chars]",1,513
"A cyberattack hit hospitals operated by Covenant Health A cyberattack hit three hospitals operated by Covenant Health, forcing them to shut down all systems to contain the incident. Three hospitals run by Covenant Health were hit by a cyberattack, prompting them to shut down all their systems to contain the securi… A cyberattack hit hospitals operated by Covenant Health
 | Experts published a detailed analysis of Cisco IOS XE WLC flaw CVE-2025-20188
 | Two flaws in vBulletin forum software are under attack
 … [+169036 chars]",0,533
"Badenoch accuses Starmer and Farage of 'fantasy economics' The Tory leader says the PM and Reform UK are in a ""race to the bottom"" to scrap the child benefit cap. Conservative Party leader Kemi Badenoch has accused Prime Minister Sir Keir Starmer and Reform UK leader Nigel Farage of indulging in ""fantasy economics"" over their approaches to welfare policies.
W… [+2184 chars]",1,377
"Trump Admits ‘Elon’s Really Not Leaving’ During DOGE Press Conference Musk said he got a black eye after telling his 5-year-old son X to punch him in the face. President Donald Trump held a bizarre press conference with Elon Musk in the Oval Office of the White House on Friday, ostensibly to wave goodbye to the leader of the Department of Government Efficie… [+6472 chars]",0,374
"Zootopia 2: New Poster Released, Trailer Will Debut Tomorrow Disney is going back to a franchise that did very well for them the first time around later this year. Apparently, 2025 is the year when animation studios will use talking animals as heavy-handed metaphors for different societal issues. We know that The Bad G… Posted in: Disney, Movies | Tagged: zootopia 2
Disney released a new poster for Zootopia 2. The new trailer will premiere tomorrow morning, and the film will be released on November 26th.
Article S… [+3225 chars]",0,536
"May 30th COVID Update: Weekly COVID Deaths at New Pandemic Low Note: Mortgage rates are from MortgageNewsDaily.com  and are for top tier scenarios.  For deaths, I'm currently using 4 weeks ago for ""now"",... Note: Mortgage rates are from MortgageNewsDaily.com and are for top tier scenarios.
For deaths, I'm currently using 4 weeks ago for ""now"", since the most recent three weeks will be revised significan… [+1107 chars]",1,421
"Two flaws in vBulletin forum software are under attack Experts found two vulnerabilities in the vBulletin forum software, one of which is already being exploited in real-world attacks. Two critical vBulletin flaws, tracked as CVE-2025-48827 and CVE-2025-48828, enable API abuse and remote code execution. The exper… Two flaws in vBulletin forum software are under attack
 | SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 47
 | Security Affairs newsletter Round 526 by Pierluigi Paganini INTERNATIONAL EDITION
 | Meta … [+168894 chars]",0,532
"CDC wants plane travel LOCKDOWN for all humans who havenât received the toxic MEASLES PLANDEMIC VACCINE, even though vaccines donât work Health officials confirmed measles exposure in airports and on flights, urging unvaccinated travelers to postpone trips due to contagious risks. The article criticizes the CDC’s approach, likening it to COVID-era “scare tactics” and accusing the agency of ign… <ul><li>Health officials confirmed measles exposure in airports and on flights, urging unvaccinated travelers to postpone trips due to contagious risks.</li><li>The article criticizes the CDCs approa… [+3583 chars]",0,616
"I write about AI for a living and I haven’t seen AI video as realistic as Veo 3 before, here are the 9 best examples Thanks to lip-synced audio, Veo 3 is proving that it's going to be almost impossible to tell AI video from real life in the future. Here are 9 great examples. <ul><li>Realistic lip-synced Veo 3 videos are flooding social media</li><li>It's going to be hard to spot fake videos from now on</li><li>Veo 3 has a one-month free trial for US users</li></ul>
Goog… [+4771 chars]",0,490
"New Jersey governor race heats up ahead of primary -- with Trump's impact on the line New Jersey is set to hold gubernatorial elections this year, with hotly-contested primaries set for next month. New Jersey is set to hold its gubernatorial elections this year, with hotly contested primaries set for next month -- and many experts are saying the high-stakes race could be a harbinger for the moo… [+7807 chars]",1,412
"Here comes the AI sponcon Social media is filled with an endless supply of people selling things, from Shein try-on hauls to health supplement and gadget product placements. Influencer marketing disrupted traditional advertising, creating an army of living room salespeople pumping out… TikTok will let brands generate AI influencer content that mimics what human creators might share.
Social media is filled with an endless supply of people selling things, from Shein try-on hauls to … [+3052 chars]",1,501
"JWST spies frigid alien world on bizarre orbit: 'One of the coldest, oldest and faintest planets that we've imaged to date' The James Webb Space Telescope has notched another milestone, capturing a direct image of one of the coldest and oldest known exoplanets. The James Webb Space Telescope (JWST) has notched another milestone, capturing a direct image of a distant, frigid planet in a solar system unlike our own, astronomers announced on Tuesday (June 10).… [+4524 chars]",0,476
"Sure, EA College Football 26 is cool, but I miss EA Sports BIG games It’s that time of the year again when EA Sports begins rolling out its annual sports simulators, with the company issuing a trailer for EA Sports College Football 26 on Thursday. The reveal showed off an admittedly hype video soundtracked by Metallica’s class… It’s that time of the year again when EA Sports begins rolling out its annual sports simulators, with the company issuing a trailer for EA Sports College Football 26 on Thursday. The reveal showed of… [+3829 chars]",1,544
"Could this city be the model for how to tackle the housing crisis and climate change? Vienna has a way to make affordable housing and combat climate change all at the same time. Now U.S. cities want in, and they're building their own green housing. Climate change shapes where and how we live. That's why NPR is dedicating a week to stories about solutions for building and living on a hotter planet.
VIENNA At the edge of a wide, grassy park in V… [+17733 chars]",1,464
"Let’s Talk About the Ending of ‘The Life of Chuck’ Tom Hiddleston leads an all-star cast in Mike Flanagan's adaptation of Stephen King's novella, now in theaters. “I am large, I contain multitudes.” That quote by poet Walt Whitman looms large over The Life of Chuck, the latest Stephen King adaptation by writer-director Mike Flanagan. It fascinates the title ch… [+6213 chars]",0,377
"VISION Series Reportedly Casts FOUNDATION & LA FORTUNA Star T'Nia Miller As Jocasta - CONFIRMED We had heard that Marvel Television's Vision series had found its Jocasta, and a new report now claims that T'Nia Miller is set to play the Bride of Ultron... UPDATE: Deadline has confirmed that Miller will play Jocasta, who is described as ""cunning, powerful and driven by revenge.""
We've been hearing rumors that Marvel Studios' WandaVision spin-off focus… [+2999 chars]",0,469
"Shitty GCSE English texts, ranked WAS the last proper book you ever read one you were forced to by teachers when you were 16? These GSCE texts killed your love of literature for life. WAS the last proper book you ever read one you were forced to by teachers when you were 16? These GSCE texts killed your love of literature for life: 
A Christmas Carol, Charles Dickens, 1843
First… [+2235 chars]",0,398
"Chinese threat actors exploited Trimble Cityworks flaw to breach U.S. local government networks A Chinese threat actor, tracked as UAT-6382, exploited a patched Trimble Cityworks flaw to deploy Cobalt Strike and VShell. Cisco Talos researchers attribute the exploitation of the CVE-2025-0994 in Trimble Cityworks to Chinese-speaking threat actor UAT-6382,… Chinese threat actors exploited Trimble Cityworks flaw to breach U.S. local government networks
 | U.S. CISA adds a Samsung MagicINFO 9 Server flaw to its Known Exploited Vulnerabilities catalog
 |… [+166933 chars]",0,573
"Homes are increasingly at risk from floods. Elevation can help Climate change is raising the risk of dangerous flooding, especially in coastal communities. For some towns on the Jersey Shore, the most practical solution is raising homes off the ground. Climate change shapes where and how we live. That's why NPR is dedicating a week to stories about solutions for building and living on a hotter planet.
When Superstorm Sandy slammed into the Jersey … [+9587 chars]",1,467
"Vaccine advisers to the FDA recommended changes to COVID vaccines Advisers to the Food and Drug Administration met Thursday to help decide which variant of the virus that causes COVID should be targeted by updated versions of the vaccines. The companies that make COVID-19 vaccines should update the shots again to target a variant closer to the strains currently on the rise, a committee of independent advisers to the Food and Drug Admin… [+3866 chars]",1,454
"Klarna’s CEO is now taking your calls — over an AI hotline Klarna CEO Sebastian Siemiatkowski has already used AI to replace himself during earnings reports, and now Klarna is using AI to clone him another way: through an AI-powered phone hotline. The hotline is now open for users to provide feedback to an interactiv… You can call an AI version of Klarna CEO Sebastian Siemiatkowski to provide feedback to the company.
Klarna CEO Sebastian Siemiatkowski has already used AI to replace himself during earnings reports… [+2046 chars]",1,534
"Here's the science behind the COVID vaccine in pregnancy Existing evidence on the safety and efficacy of getting a COVID vaccine in pregnancy all points the same way: the shot is important for maternal and fetal health. You're pregnant, healthy and hearing mixed messages: Health and Human Services Secretary Robert F. Kennedy Jr., removed the COVID vaccine from the list of vaccinations you should get.
""I couldn't be… [+8373 chars]",1,434
"This Top MD Was Skeptical Of Red Light — This Changed Her Mind Red light therapy has been part of the wellness and beauty zeitgeist for several years now. A top physician explains the science.&nbsp; When I first saw red light therapy, I thought it was complete voodoo, says Jaime Seeman, M.D., a board-certified OB-GYN who is Head Team Physician of the Omaha Supernovas (a professional volleyball t… [+4875 chars]",0,413
"Megyn Kelly Still Battling VAIDS Caused by Covid Shot: ‘I Really, Really Regret Having Gotten the Vaccine’ Megyn Kelly is speaking out about her battle with an autoimmune disorder, Vaccine-Acquired Immunodeficiency Syndrome (VAIDS), which was caused by a Covid mRNA injection. Megyn Kelly is speaking out about her battle with an autoimmune disorder, Vaccine-Acquired Immunodeficiency Syndrome (VAIDS), which was caused by a Covid mRNA injection.
Speaking to The Daily Mail, … [+4706 chars]",0,491
"UK's spring was warmest on record, Met Office says From March to May the country experienced the warmest temperatures and sunniest days since records began. The UK has recorded its warmest spring on record and its driest in more than 50 years, provisional Met Office figures show.
It was also the sunniest spring on record for Northern Ireland, Scotland a… [+2018 chars]",1,371
"Paraguay Suffered Data Breach: 7.4 Million Citizen Records Leaked on Dark Web Resecurity researchers found 7.4 million records containing personally identifiable information (PII) of Paraguay citizens on the dark web. Resecurity has identified 7.4 million records containing personally identifiable information (PII) of Paraguayan citize… Paraguay Suffered Data Breach: 7.4 Million Citizen Records Leaked on Dark Web
 | Apple confirmed that Messages app flaw was actively exploited in the wild
 | Trend Micro fixes critical bugs in Apex… [+172315 chars]",0,555
"Republicans are determined to make you pay more for gas Things are getting nutty in the world of vehicle fuel economy standards. Last week, Transportation Secretary (and ex-reality TV contestant) Sean Duffy declared that he was resetting the Corporate Average Fuel Economy (CAFE) standards that govern vehicle fuel … Surprise surprise, the auto industry is fully on board.
Things are getting nutty in the world of vehicle fuel economy standards.
Last week, Transportation Secretary (and ex-reality TV contestant) S… [+4467 chars]",1,531
"What the New COVID-19 Vaccine Guidance Means For You The FDA is changing its recommendations on COVID-19 vaccines. On May 20, the federal government announced a major shift in how it plans to review and recommend COVID-19 vaccines for Americans. Among the changes: when manufacturers want to update the vaccine eac… [+5340 chars]",1,329
"Winter fuel payment U-turn in place this year, says chancellor Chancellor Rachel Reeves says that more people will get winter fuel payment ""this winter"", but details of who is eligible remain unclear. Kevin PeacheyCost of living correspondent, BBC News
The government's partial U-turn on winter fuel payments will be in place so more people receive the allowance this winter, the chancellor has said… [+2045 chars]",1,415
"Wales Bonner's Next Great adidas Sneaker Is a Lush Suede Stepper Wales Bonner & adidas are back at it, this time dropping a collaborative Superstar Hi sneaker in luxe suede. The love between adidas and Wales Bonner is quite mutual. The London-based eponymous brand loves making adidas shoes, as much as adidas loves making Wales Bonner shoes.
After several Wales-flavored … [+1799 chars]",0,388
"BIG LIE: New Covid variant is DEADLIEST and MOST CONTAGIOUS one yet Well, folks, the fake Bird Flu narrative is falling apart at the seams, and nobody seems to be worried about it or rushing to the doc-in-the-box for some toxic jabs, so the BIG LIE must shift to a new, deadly, horrific, fast-spreading Wuhan Cave Flu narrative… Well, folks, the fake Bird Flu narrative is falling apart at the seams, and nobody seems to be worried about it or rushing to the doc-in-the-box for some toxic jabs, so the BIG LIE must shift to a ne… [+4035 chars]",0,543
"The Aliens Scene That Left Sigourney Weaver 'Covered In Blood' Sigourney Weaver's concerns about a scene in Aliens proved to be warranted when she found herself somewhat bloody after filming it. Sigourney Weaver stopped by John Mulaney's late night show ""Everybody's Live!"" on Wednesday, May 21, and she shared a surprising story from her time on the set of ""Aliens."" The 1986 sci-fi-action-hor… [+1237 chars]",0,409
"‘Elections do not change the Constitution’: Judges pump brakes on Trump’s disregard for due process For weeks, the administration has battled over a judge’s order to facilitate the return of Kilmar Abrego Garcia, who the administration admitted was... For weeks, the administration has battled over a judges order to facilitate the return of Kilmar Abrego Garcia, who the administration admitted was mistakenly removed to a notorious Salvadorian priso… [+217 chars]",1,465
"WATCH: This kid with brain cancer has a message for you: You have magic Kasey Zachmann’s disease has no cure, yet her positive, loving spirit brings healing to everyone she meets. <ul><li>Congressional Budget Office says Trump's bill will add $2.4T to deficit
</li><li>Trump administration rescinds Biden-era guidance requiring emergency abortions
</li><li>Millions across the … [+4486 chars]",0,394
"Pentagon Has Been Pushing Americans to Believe in UFOs for Decades, New Report Finds The government wants you to believe. UFOs have been back in the news a lot lately, and it may be the case that the government wants it that way. Last week, the Wall Street Journal published the first of a two-part series that probes the… [+5233 chars]",0,336
"Young people sue Donald Trump over climate change A group of young people — as young as 7 and as old as 25 — are suing the Trump administration to stop its assault on renewable energy and climate action.  Executive orders President Donald Trump signed to promote fossil fuels amount to an “unconstitutional” o… A new lawsuit says Trumps executive orders boosting fossil fuels are unconstitutional. 
A new lawsuit says Trumps executive orders boosting fossil fuels are unconstitutional. 
A group of young peop… [+5271 chars]",1,525
"Was Marvel’s Illuminati a Good Idea? Marvel has long been known as the House of Ideas, and that has helped define the publisher. Marvel took the idea of the superhero and injected all-new ideas in it. It give readers the shared universe, put real world issues into the comics, and created charact… Marvel has long been known as the House of Ideas, and that has helped define the publisher. Marvel took the idea of the superhero and injected all-new ideas in it. It give readers the shared universe… [+5090 chars]",0,512
